nct_id,title,official_title,status,start_date,completion_date,primary_completion_date,phase,enrollment,study_type,allocation,intervention_model,primary_purpose,masking,masking_description,conditions,intervention_types,intervention_names,sponsor,sponsor_type,has_results
NCT02413398,A Study to Evaluate the Effect of Dapagliflozin on Blood Glucose Level and Renal Safety in Patients With Type 2 Diabetes,"A Multicenter, Double-Blind, Placebo-Controlled, Parallel Group, Randomized, Phase III Study to Evaluate the Glycemic Efficacy and Renal Safety of Dapagliflozin in Patients With Type 2 Diabetes Mellitus and Moderate Renal Impairment (CKD 3A) Who Have Inadequate Glycemic Control.",COMPLETED,2015-06-15,2017-11-07,2017-11-07,PHASE3,321,INTERVENTIONAL,RANDOMIZED,PARALLEL,TREATMENT,DOUBLE,,Type 2 Diabetes Mellitus,"DRUG, DRUG","Dapagliflozin 10 mg, Matching Placebo for Dapagliflozin",AstraZeneca,INDUSTRY,True
NCT00701090,A Study to Test the Safety and Efficacy of Sitagliptin Compared to Glimepiride in Patients With Type 2 Diabetes on a Stable Dose of Metformin (0431-803)(COMPLETED),"A Phase III, Multicenter, Double-Blind, Randomized Study to Evaluate the Safety and Efficacy of the Addition of Sitagliptin Compared With the Addition of Glimepiride in Patients With Type 2 Diabetes Mellitus With Inadequate Glycemic Control on Metformin",COMPLETED,2008-05,2009-10,2009-10,PHASE3,1035,INTERVENTIONAL,RANDOMIZED,PARALLEL,TREATMENT,DOUBLE,,"Type 2 Diabetes Mellitus, Non Insulin Dependent, Diabetes Mellitus, Non-Insulin-Dependent","DRUG, DRUG, DRUG","sitagliptin, Comparator: glimepiride, open-label metformin",Merck Sharp & Dohme LLC,INDUSTRY,True
NCT00532935,MK0431A vs. Pioglitazone in Patients With Type 2 Diabetes Mellitus (0431A-066),"A Phase III Randomized, Active-Comparator (Pioglitazone) Controlled Clinical Trial to Study the Efficacy and Safety of the MK0431A (A Fixed-Dose Combination Tablet of Sitagliptin and Metformin) in Patients With Type 2 Diabetes Mellitus",COMPLETED,2008-01-26,2009-10-23,2009-10-23,PHASE3,517,INTERVENTIONAL,RANDOMIZED,PARALLEL,TREATMENT,DOUBLE,,Type 2 Diabetes Mellitus,"DRUG, DRUG","sitagliptin phosphate (+) metformin hydrochloride, Comparator: pioglitazone",Merck Sharp & Dohme LLC,INDUSTRY,True
NCT00982644,Comparison of NN1250 Versus Insulin Glargine in Subjects With Type 2 Diabetes,"NN1250-3579: A 52-week Randomised, Controlled, Open Label, Multicentre, Multinational Treat-to-target Trial Comparing the Efficacy and Safety of SIBA and Insulin Glargine, Both Injected Once Daily in Combination With Oral Anti-diabetic Drugs (OAD), in Subjects With Type 2 Diabetes Mellitus Currently Treated With OAD(s) and Qualifying for More Intensified Treatment / NN1250-3643: An Extension Trial to NN1250-3579 Comparing Safety and Efficacy of NN1250 Plus OAD(s) With Insulin Glargine Plus OAD(s) in Type 2 Diabetes (BEGIN™: Once Long)",COMPLETED,2009-09,2010-12,2010-12,PHASE3,1030,INTERVENTIONAL,RANDOMIZED,PARALLEL,TREATMENT,NONE,,"Diabetes, Diabetes Mellitus, Type 2","DRUG, DRUG","insulin degludec, insulin glargine",Novo Nordisk A/S,INDUSTRY,True
NCT01387737,Long-Term Safety Study of TA-7284 in Patients With Type 2 Diabetes Mellitus,"An Open-Label, Multicenter Study to Evaluate the Long-Term Safety, Tolerability and Efficacy of TA-7284 in Subjects With Type 2 Diabetes Mellitus",COMPLETED,2011-05,2012-12,2012-11,PHASE3,1299,INTERVENTIONAL,RANDOMIZED,PARALLEL,TREATMENT,NONE,,Type 2 Diabetes Mellitus,"DRUG, DRUG","TA-7284-Low, TA-7284-High",Mitsubishi Tanabe Pharma Corporation,INDUSTRY,True
NCT00972283,Comparison of NN1250 With Insulin Glargine Plus Insulin Aspart With/Without Metformin and With/Without Pioglitazone in Type 2 Diabetes,"NN1250-3582: A 52-week Randomised, Controlled, Open Label, Multicentre, Multinational Treat-to-target Trial Comparing Efficacy and Safety of SIBA and Insulin Glargine Both Administered Once Daily in a Basal-bolus Regimen With Insulin Aspart as Mealtime Insulin ± Treatment With Metformin, ± Pioglitazone in Subjects With Type 2 Diabetes Currently Treated With Insulin Qualifying for Intensified Treatment/NN1250-3667: An Extension Trial to NN1250-3582 Comparing Safety and Efficacy of NN1250 and Insulin Glargine, Both With Insulin Aspart as Meal-time Insulin ± OADs in Type 2 Diabetes (BEGIN™: BB)",COMPLETED,2009-09-01,2010-10-28,2010-10-28,PHASE3,1006,INTERVENTIONAL,RANDOMIZED,PARALLEL,TREATMENT,NONE,,"Diabetes, Diabetes Mellitus, Type 2","DRUG, DRUG, DRUG","insulin degludec, insulin glargine, insulin aspart",Novo Nordisk A/S,INDUSTRY,True
NCT03550378,A Study to Look at the Effect MEDI0382 Has on Blood Sugar in People With Type 2 Diabetes and Kidney Problems and Also to Check That MEDI0382 is Well Tolerated,"A Phase 2a, Randomised, Double-Blind, Placebo-Controlled Study to Evaluate the Efficacy, Safety, and Pharmacokinetics of MEDI0382 in Subjects With Type 2 Diabetes Mellitus and Renal Impairment",COMPLETED,2018-06-29,2019-02-04,2019-02-04,PHASE2,41,INTERVENTIONAL,RANDOMIZED,PARALLEL,TREATMENT,DOUBLE,,"Type II Diabetes Mellitus, Renal Insufficiency","DRUG, DRUG","MEDI0382, Placebo",MedImmune LLC,INDUSTRY,True
NCT00937326,Clinical Study to Assess the Safety and Pharmacokinetics of SRT2104 in Type 2 Diabetic Human Subjects,"A Phase II, Randomized, Placebo-Controlled, Double-Blind, Multiple-Dose Clinical Study to Assess the Safety and Pharmacokinetics of SRT2104 in Type 2 Diabetic Human Subjects",COMPLETED,2009-08-19,2010-09-18,2010-09-18,PHASE2,227,INTERVENTIONAL,RANDOMIZED,PARALLEL,TREATMENT,TRIPLE,,"Diabetes Mellitus, Type 2","DRUG, DRUG","SRT2104, Placebo","Sirtris, a GSK Company",INDUSTRY,True
NCT02964247,LIRA-ADD2SGLT2i - Liraglutide Versus Placebo as add-on to SGLT2 Inhibitors.,LIRA-ADD2SGLT2i - Liraglutide Versus Placebo as add-on to SGLT2 Inhibitors,COMPLETED,2017-03-03,2018-05-08,2018-05-04,PHASE3,303,INTERVENTIONAL,RANDOMIZED,PARALLEL,TREATMENT,DOUBLE,,"Diabetes, Diabetes Mellitus, Type 2","DRUG, DRUG","liraglutide, placebo",Novo Nordisk A/S,INDUSTRY,True
NCT00220961,Actos Now for Prevention of Diabetes (ACT NOW),Actos Now for Prevention of Diabetes (ACT NOW),COMPLETED,2004-01,2010-04,2010-04,PHASE3,602,INTERVENTIONAL,RANDOMIZED,PARALLEL,PREVENTION,TRIPLE,,"Impaired Glucose Tolerance, Type 2 Diabetes","DRUG, DRUG","Pioglitazone, Placebo",The University of Texas Health Science Center at San Antonio,OTHER,True
NCT02681094,"A Multi-Center, Randomized, Double-Blind, Phase III Trial to Evaluate the Safety and Efficacy of Saxagliptin Co-administered With Dapagliflozin Compared to Saxagliptin or Dapagliflozin All Given as add-on Therapy to Metformin in Subject With Type 2 Diabetes","A Multi-Center, Randomized, Double-Blind, Active-Controlled , Parallel Group, Phase III Trial to Evaluate the Safety and Efficacy of Saxagliptin 5mg Co-administered With Dapagliflozin 5mg Compared to Saxagliptin 5mg or Dapagliflozin 5mg All Given as Add-on Therapy to Metformin inPatients With Type 2 Diabetes Who Have Inadequate Glycaemic Control on Metformin Alone",COMPLETED,2016-02-26,2017-07-15,2017-07-15,PHASE3,905,INTERVENTIONAL,RANDOMIZED,PARALLEL,TREATMENT,TRIPLE,,"Type 2 Diabetes Mellitus, Inadequate Glycaemic Control","DRUG, DRUG, DRUG, DRUG","Dapagliflozin, Placebo for Dapagliflozin, Saxagliptin, Placebo for Saxagliptin",AstraZeneca,INDUSTRY,True
NCT01128894,A Study to Determine the Efficacy and Safety of Albiglutide as Compared With Liraglutide.,"A Randomized, Open-Label, Parallel-Group, Multicenter Study to Determine the Efficacy and Safety of Albiglutide as Compared With Liraglutide in Subjects With Type 2 Diabetes Mellitus",COMPLETED,2010-05,2011-09,2011-09,PHASE3,841,INTERVENTIONAL,RANDOMIZED,PARALLEL,TREATMENT,NONE,,"Diabetes Mellitus, Type 2","BIOLOGICAL, DRUG","albiglutide, liraglutide",GlaxoSmithKline,INDUSTRY,True
NCT00643851,An Efficacy & Safety Study of BMS-512148 in Combination With Metformin Extended Release Tablets,"A Multicenter, Randomized, Double-Blind, Active Controlled, Parallel Group, Phase 3 Trial to Evaluate the Safety and Efficacy of Dapagliflozin in Combination With Metformin as Initial Therapy as Compared With Dapagliflozin Monotherapy and Metformin Monotherapy in Subjects With Type 2 Diabetes Who Have Inadequate Glycemic Control",COMPLETED,2008-06,2009-08,2009-08,PHASE3,994,INTERVENTIONAL,RANDOMIZED,PARALLEL,TREATMENT,DOUBLE,,Type 2 Diabetes,"DRUG, DRUG","Dapagliflozin, Metformin XR",AstraZeneca,INDUSTRY,True
NCT00962065,Study of LX4211 in Subjects With Type 2 Diabetes Mellitus,"A Phase 2, Single-Center, Randomized, Double-Blind, Placebo-Controlled, Multiple-Dose Study to Determine the Safety and Efficacy of Orally Administered LX4211 in Subjects With Type 2 Diabetes Mellitus",COMPLETED,2009-08,,2009-12,PHASE2,36,INTERVENTIONAL,RANDOMIZED,PARALLEL,TREATMENT,TRIPLE,,Type 2 Diabetes Mellitus,"DRUG, DRUG, DRUG","LX4211 Low Dose, LX4211 High Dose, Placebo",Lexicon Pharmaceuticals,INDUSTRY,True
NCT02906930,Efficacy and Safety of Oral Semaglutide Versus Placebo in Subjects With Type 2 Diabetes Mellitus Treated With Diet and Exercise Only,Efficacy and Safety of Oral Semaglutide Versus Placebo in Subjects With Type 2 Diabetes Mellitus Treated With Diet and Exercise Only.,COMPLETED,2016-09-20,2017-12-08,2017-10-30,PHASE3,703,INTERVENTIONAL,RANDOMIZED,PARALLEL,TREATMENT,DOUBLE,,"Diabetes, Diabetes Mellitus, Type 2","DRUG, DRUG","semaglutide, placebo",Novo Nordisk A/S,INDUSTRY,True
NCT01081834,The CANTATA-M (CANagliflozin Treatment and Trial Analysis - Monotherapy) Trial,"A Randomized, Double-Blind, Placebo-Controlled, Parallel-Group, Multicenter Study to Evaluate the Efficacy, Safety, and Tolerability of Canagliflozin as Monotherapy in the Treatment of Subjects With Type 2 Diabetes Mellitus Inadequately Controlled With Diet and Exercise",COMPLETED,2010-03,2012-03,2011-08,PHASE3,678,INTERVENTIONAL,RANDOMIZED,PARALLEL,TREATMENT,TRIPLE,,"Diabetes Mellitus, Type 2","DRUG, DRUG, DRUG","Canagliflozin, Placebo, Sitagliptin","Janssen Research & Development, LLC",INDUSTRY,True
NCT03136484,Efficacy and Safety of Semaglutide Versus Canagliflozin as add-on to Metformin in Subjects With Type 2 Diabetes,Efficacy and Safety of Semaglutide Versus Canagliflozin as add-on to Metformin in Subjects With Type 2 Diabetes,COMPLETED,2017-03-15,2018-11-16,2018-10-16,PHASE3,788,INTERVENTIONAL,RANDOMIZED,PARALLEL,TREATMENT,DOUBLE,,"Diabetes, Diabetes Mellitus, Type 2","DRUG, DRUG, DRUG, DRUG","Semaglutide, Canagliflozin, Placebo (canagliflozin), Placebo (semaglutide)",Novo Nordisk A/S,INDUSTRY,True
NCT01880736,A Trial Investigating the Efficacy and Safety of Flexible vs. Fixed Dosing and Simple vs. Stepwise Titration With Once Daily (OD) Insulin Degludec in Inadequately Treated Subjects With Type 2 Diabetes,A Trial Investigating the Efficacy and Safety of Flexible vs. Fixed Dosing and Simple vs. Stepwise Titration With Once Daily Insulin Degludec in Inadequately Treated Subjects With Type 2 Diabetes,COMPLETED,2013-06,2014-04,2014-04,PHASE3,458,INTERVENTIONAL,RANDOMIZED,PARALLEL,TREATMENT,NONE,,"Diabetes, Diabetes Mellitus, Type 2","DRUG, DRUG, DRUG","insulin degludec, insulin degludec, insulin degludec",Novo Nordisk A/S,INDUSTRY,True
NCT05662332,A Study of Insulin Efsitora Alfa (LY3209590) Compared to Glargine in Adult Participants With Type 2 Diabetes Who Are Starting Basal Insulin for the First Time (QWINT-1),"A Phase 3, Parallel-Design, Open-Label, Randomized Control Study to Evaluate the Efficacy and Safety of LY3209590 Administered Weekly Using a Fixed Dose Escalation Compared to Insulin Glargine in Insulin-Naïve Adults With Type 2 Diabetes",COMPLETED,2023-01-14,2024-07-19,2024-07-19,PHASE3,795,INTERVENTIONAL,RANDOMIZED,PARALLEL,TREATMENT,NONE,Sponsor will be blinded throughout the study.,"Type 2 Diabetes, T2D","DRUG, DRUG","Insulin Efsitora Alfa, Insulin Glargine",Eli Lilly and Company,INDUSTRY,True
NCT01649297,A 16 Weeks Study on Efficacy and Safety of Two Doses of Empagliflozin (BI 10773) (Once Daily Versus Twice Daily) in Patients With Type 2 Diabetes Mellitus and Preexisting Metformin Therapy,"A Randomised, Double Blind, Placebo Controlled, Parallel Group Efficacy and Safety Study of Oral Administration of Empagliflozin Twice Daily Versus Once Daily in Two Different Daily Doses Over 16 Weeks as add-on Therapy to a Twice Daily Dosing Regimen of Metformin in Patients With Type 2 Diabetes Mellitus and Insufficient Glycaemic Control",COMPLETED,2012-10,2013-12,2013-12,PHASE2,983,INTERVENTIONAL,RANDOMIZED,PARALLEL,TREATMENT,DOUBLE,,"Diabetes Mellitus, Type 2","DRUG, DRUG, DRUG, DRUG, DRUG, DRUG, DRUG, DRUG, DRUG, DRUG, DRUG, DRUG, DRUG, DRUG, DRUG, DRUG, DRUG, DRUG, DRUG, DRUG","Placebo, Placebo, Placebo, Placebo, Placebo, empagliflozin (low dose qd), Placebo, Placebo, Placebo, Placebo, Placebo, Placebo, Placebo, Placebo, Placebo, Placebo, Empagliflozin (high dose qd), empagliflozin (high dose bid), Placebo, empagliflozin (low dose bid)",Boehringer Ingelheim,INDUSTRY,True
NCT02151461,Dose Comparisons of Leucine-Metformin Combinations on Blood Glucose Levels In Type 2 Diabetic Patients,"A Randomized, Double-Blind, Active-Controlled Study to Evaluate the Effect of Various Fixed-Dose Leucine and Metformin Combinations (NS-0100) Versus Standard Metformin Monotherapy on Glycemic Control in Subjects With Type 2 Diabetes",COMPLETED,2014-07,2016-01,2015-08,PHASE2,96,INTERVENTIONAL,RANDOMIZED,PARALLEL,TREATMENT,QUADRUPLE,,Type 2 Diabetes Mellitus,"DRUG, DRUG, DRUG, DRUG","Low Metformin, Metformin, Mid Metformin, High Metformin",NuSirt Biopharma,INDUSTRY,True
NCT00974090,Efficacy and Safety Study of MP-513 in Combination With Sulfonylurea in Patients With Type 2 Diabetes,A Phase III Study of MP-513 in Combination With Sulfonylurea in Japanese Patients With Type 2 Diabetes Mellitus,COMPLETED,2009-09,2011-03,2011-03,PHASE3,194,INTERVENTIONAL,RANDOMIZED,PARALLEL,TREATMENT,QUADRUPLE,,Type 2 Diabetes Mellitus,"DRUG, DRUG","Placebo / Teneli (Teneligliptin) + SU (Sulfonylurea), Teneli / Teneli + SU",Mitsubishi Tanabe Pharma Corporation,INDUSTRY,True
NCT00577824,Efficacy and Safety of Exenatide in Japanese Patients With Type 2 Diabetes Who Are Treated With Oral Antidiabetic(s),Efficacy and Safety of LY2148568 in Japanese Patients With Type 2 Diabetes Who Are Treated With Oral Antidiabetic(s) But Not Well Controlled,COMPLETED,2008-01,2008-11,2008-11,PHASE3,181,INTERVENTIONAL,RANDOMIZED,PARALLEL,TREATMENT,DOUBLE,,Type 2 Diabetes,"DRUG, DRUG, DRUG","exenatide, exenatide, placebo",AstraZeneca,INDUSTRY,True
NCT00773279,"Efficacy, Safety and Preference Study of a Insulin Pen PDS290 vs. a Novo Nordisk Marketed Insulin Pen in Diabetics","A Multi-centre, Randomised, Open-label, Cross-over Study to Explore Effectiveness, Safety, and Preference of a New Disposable Pen PDS290 Versus FlexPen® in Subjects With Type 1 or Type 2 Diabetes",COMPLETED,2008-09,2009-06,2009-06,PHASE3,242,INTERVENTIONAL,RANDOMIZED,CROSSOVER,TREATMENT,NONE,,"Diabetes, Diabetes Mellitus, Type 1, Diabetes Mellitus, Type 2, Delivery Systems","DEVICE, DEVICE","FlexTouch®, FlexPen®",Novo Nordisk A/S,INDUSTRY,True
NCT04595370,"Efficacy, Safety and Tolerability of AZD9977 and Dapagliflozin in Participants With Heart Failure and Chronic Kidney Disease","A Phase 2b, Randomised, Double-Blind, Active Controlled, Multi Centre Study to Evaluate the Efficacy, Safety and Tolerability of Oral AZD9977 and Dapagliflozin Treatment in Patients With Heart Failure and Chronic Kidney Disease",COMPLETED,2021-01-26,2023-09-22,2023-09-22,PHASE2,153,INTERVENTIONAL,RANDOMIZED,PARALLEL,TREATMENT,QUADRUPLE,,"Heart Failure, Chronic Kidney Disease","DRUG, DRUG","AZD9977, Dapagliflozin",AstraZeneca,INDUSTRY,True
NCT04556760,"Study to Assess the Effect on Glucose Homeostasis of Two Dose Levels of AZD9567, Compared to Prednisolone, in Adults With Type 2 Diabetes","A Phase 2a Randomised, Double Blind, Multi-centre Study to Assess the Effect on Glucose Homeostasis of Two Dose Levels of AZD9567, Compared to Prednisolone, in Adults With Type 2 Diabetes",COMPLETED,2020-11-26,2021-06-09,2021-06-09,PHASE2,46,INTERVENTIONAL,RANDOMIZED,CROSSOVER,TREATMENT,DOUBLE,"Both participants and investigators will be blinded. Investigators will remain blinded to each participant's assigned study intervention throughout the course of the study. In order to maintain this blind, a third party will be responsible for the reconstitution and dispensation of all study interventions.","Diabetes Mellitus, Type 2","DRUG, DRUG, OTHER","AZD9567, Prednisolone, Placebo",AstraZeneca,INDUSTRY,True
NCT00758069,Clinical Study on Sitagliptin for Assessment of Glucose-lowering Effects (0431-045),Phase II Study on Sitagliptin -Assessment of Glucose-lowering Effects,COMPLETED,2005-07-03,2006-02-13,2006-02-13,PHASE2,80,INTERVENTIONAL,RANDOMIZED,PARALLEL,TREATMENT,DOUBLE,,"Diabetes Mellitus, Non-Insulin-Dependent","DRUG, DRUG, DRUG","sitagliptin phosphate, Comparator: Placebo, Comparator: Sitagliptin",Merck Sharp & Dohme LLC,INDUSTRY,True
NCT03371355,"Study of ISIS 703802 in Participants With Hypertriglyceridemia, Type 2 Diabetes Mellitus, and Nonalcoholic Fatty Liver Disease","A Randomized, Double-Blind, Placebo-Controlled, Phase 2 Dose Finding Study of ISIS 703802 (AKCEA-ANGPTL3-LRx) Administered Subcutaneously to Subjects With Hypertriglyceridemia, Type 2 Diabetes Mellitus (T2DM), and Nonalcoholic Fatty Liver Disease (NAFLD)",COMPLETED,2017-12-21,2020-02-24,2019-11-21,PHASE2,105,INTERVENTIONAL,RANDOMIZED,PARALLEL,TREATMENT,TRIPLE,,"NAFLD, Diabetes Mellitus, Type 2, Hypertriglyceridemia, Fatty Liver, Nonalcoholic","DRUG, DRUG, DRUG, DRUG","Placebo, ISIS 703802 40 mg, ISIS 703802 80 mg, ISIS 703802 20 mg",Akcea Therapeutics,INDUSTRY,True
NCT01045447,"Comparison of NN5401 With Insulin Glargine, Both in Combination With Oral Antidiabetic Drugs, in Subjects With Type 2 Diabetes","A Trial Comparing Efficacy and Safety of NN5401 With Insulin Glargine, Both in Combination With Oral Antidiabetic Drugs in Subjects With Type 2 Diabetes (BOOST™ : INTENSIFY BASAL)",COMPLETED,2010-01,2010-10,2010-10,PHASE3,465,INTERVENTIONAL,RANDOMIZED,PARALLEL,TREATMENT,NONE,,"Diabetes, Diabetes Mellitus, Type 2","DRUG, DRUG","insulin degludec/insulin aspart, insulin glargine",Novo Nordisk A/S,INDUSTRY,True
